timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730590867946,331,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-751,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,331
1730590867957,320,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-869,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,320
1730590867921,356,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-745,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,356
1730590867128,1149,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-887,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1149
1730590867125,1152,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-845,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1152
1730590867915,362,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-805,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,362
1730590867894,383,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-742,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,383
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-750,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867887,390,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-871,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,390
1730590867902,375,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-728,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,375
1730590867121,1156,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-840,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1156
1730590867935,342,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-768,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,342
1730590867879,398,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-851,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,398
1730590867125,1152,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-792,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1152
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-735,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867126,1151,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-798,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1151
1730590867126,1151,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-891,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1151
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-706,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867130,1147,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-708,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1147
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-729,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-771,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-725,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867124,1153,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-900,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1153
1730590867128,1149,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-743,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1149
1730590867125,1152,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-820,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1152
1730590867125,1152,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-879,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1152
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-722,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-799,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-793,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867130,1147,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-896,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1147
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-813,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867121,1156,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-752,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1156
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-740,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-714,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867123,1154,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-784,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1154
1730590867125,1152,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-761,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1152
1730590867125,1152,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-760,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1152
1730590867126,1151,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-720,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1151
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-710,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867128,1149,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-764,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1149
1730590867130,1147,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-821,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1147
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-775,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-804,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867128,1149,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-836,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1149
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-809,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-802,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867124,1153,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-831,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1153
1730590867126,1151,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-704,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1151
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-772,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-829,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-705,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867130,1147,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-837,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1147
1730590867128,1149,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-892,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1149
1730590867128,1149,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-814,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1149
1730590867130,1147,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-785,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1147
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-883,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867130,1147,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-774,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1147
1730590867129,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-894,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867127,1150,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-789,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1150
1730590867130,1147,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-803,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1147
1730590867129,1146,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-828,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1146
1730590867127,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-872,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867126,1149,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-849,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1149
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-727,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867127,1148,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-709,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1148
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-733,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-746,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-724,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-763,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-716,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-773,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-780,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-886,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-823,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867130,1145,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-841,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1145
1730590867107,1168,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-885,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1168
1730590867129,1142,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-860,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,1142
1730590867965,484,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-855,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,484
1730590867969,536,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-808,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,536
1730590867972,538,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-815,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,537
1730590867976,560,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-734,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,560
1730590867985,559,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-721,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,559
1730590868293,261,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-821,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,261,0,165
1730590868292,262,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-840,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,262,0,161
1730590867989,566,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-753,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,566
1730590868293,263,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-761,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,263,0,163
1730590868292,266,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-798,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,266,0,163
1730590868293,265,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-900,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,265,0,163
1730590868293,268,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-720,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,268,0,166
1730590868293,268,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-708,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,268,0,161
1730590868292,269,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-792,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,269,0,161
1730590868293,269,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-714,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,269,0,163
1730590868293,273,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-799,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,273,0,165
1730590868293,273,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-804,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,273,0,165
1730590867993,579,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-791,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,579
1730590867998,583,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-838,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,583
1730590868001,583,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-712,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,583
1730590868004,587,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-858,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,587
1730590868008,587,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-756,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,587
1730590868012,586,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-877,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,586
1730590868015,593,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-806,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,593
1730590868294,319,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-746,text,true,,1207,191,200,200,https://api.clickup.com/api/v2/user,319,0,234
1730590868294,319,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-780,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,319,0,225
1730590868293,321,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-775,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,321,0,236
1730590868018,597,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-890,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,597
1730590868293,324,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-836,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,324,0,233
1730590868021,603,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-779,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,603
1730590868294,331,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-823,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,331,0,225
1730590868028,600,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-788,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,600
1730590868293,341,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-743,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,341,0,233
1730590868293,342,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-740,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,342,0,235
1730590868033,602,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-875,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,602
1730590868293,346,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-752,text,true,,1207,191,200,200,https://api.clickup.com/api/v2/user,346,0,236
1730590868293,346,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-704,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,346,0,233
1730590868293,349,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-710,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,349,0,234
1730590868038,606,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-899,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,606
1730590868292,354,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-768,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,354,0,234
1730590868294,354,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-774,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,354,0,237
1730590868042,606,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-868,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,606
1730590868294,359,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-763,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,359,0,235
1730590868045,608,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-748,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,608
1730590868294,360,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-709,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,360,0,226
1730590868293,364,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-729,text,true,,1207,191,200,200,https://api.clickup.com/api/v2/user,364,0,239
1730590868293,366,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-829,text,true,,1207,191,200,200,https://api.clickup.com/api/v2/user,366,0,235
1730590868294,366,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-883,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,366,0,233
1730590868292,370,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-706,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,370,0,240
1730590868294,369,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-716,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,369,0,237
1730590868293,371,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-784,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,371,0,248
1730590868293,373,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-820,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,373,0,242
1730590868293,375,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-760,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,375,0,246
1730590868050,619,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-776,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,619
1730590868053,620,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-737,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,620
1730590868294,385,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-733,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,385,0,236
1730590868292,388,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-742,text,true,,1208,191,200,200,https://api.clickup.com/api/v2/user,388,0,269
1730590868057,624,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-898,text,false,,2462,0,200,200,https://api.clickup.com/api/v2/user,0,0,624
1730590868293,393,Get Authorized User,200,OK,jp@gc - Ultimate Thread Group 1-879,text,true,,1207,191,200,200,https://api.clickup.com/api/v2/user,393,0,246
